code,item_url,full_name,name 
utrum,https://www.feixiaohao.com/currencies/utrum/,Utrum,OOT
utt,https://www.feixiaohao.com/currencies/utt/,U宝,UTT
uysc,https://www.feixiaohao.com/currencies/uysc/,底层共享链,UYSC
uzone,https://www.feixiaohao.com/currencies/uzone/,Uzone,UZT
v13,https://www.feixiaohao.com/currencies/v13/,V13,V13
vabonchain,https://www.feixiaohao.com/currencies/vabonchain/,万帮链,VBC
vaccines,https://www.feixiaohao.com/currencies/vaccines/,疫苗链,VCS
vallixtoken,https://www.feixiaohao.com/currencies/vallixtoken/,Vallix Token,VLX
vancoin,https://www.feixiaohao.com/currencies/vancoin/,Vancoin,VCA
vankiachain,https://www.feixiaohao.com/currencies/vankiachain/,万加链,VKT
vanywhere,https://www.feixiaohao.com/currencies/vanywhere/,Vanywhere,VANY
vastheyday,https://www.feixiaohao.com/currencies/vastheyday/,浩瀚盛世,VHD
vbttoken,https://www.feixiaohao.com/currencies/vbttoken/,VBT Token,VBT
vcash2,https://www.feixiaohao.com/currencies/vcash2/,VCash,VCASH
vcct,https://www.feixiaohao.com/currencies/vcct/,汽车链,VCCT
vcoin,https://www.feixiaohao.com/currencies/vcoin/,VCOIN,VCOIN
vcta,https://www.feixiaohao.com/currencies/vcta/,价值合约链,VCTA
vdc,https://www.feixiaohao.com/currencies/vdc/,V-Dimension Cloud,VDC
vec,https://www.feixiaohao.com/currencies/vec/,珠峰链,VEC
vecap,https://www.feixiaohao.com/currencies/vecap/,VeCap,VC
vectorspace,https://www.feixiaohao.com/currencies/vectorspace/,Vectorspace,VXV
veda,https://www.feixiaohao.com/currencies/veda/, VEDA, VEDA
vele,https://www.feixiaohao.com/currencies/vele/,VELE,VELE
veles,https://www.feixiaohao.com/currencies/veles/,Veles,VLS
velixid,https://www.feixiaohao.com/currencies/velixid/,Velix.ID,VXD
venanetwor,https://www.feixiaohao.com/currencies/venanetwor/,洛书协议,VENA
vencoin,https://www.feixiaohao.com/currencies/vencoin/,VEN Coin,VEN
venezuela4u,https://www.feixiaohao.com/currencies/venezuela4u/,Venezuela4U,V4U
ventory,https://www.feixiaohao.com/currencies/ventory/,Ventory,VNT
venuschain,https://www.feixiaohao.com/currencies/venuschain/,Venus Chain,VNC
vera,https://www.feixiaohao.com/currencies/vera/,VERA,VERA
veraone,https://www.feixiaohao.com/currencies/veraone/,VeraOne,VRO
versesscoin,https://www.feixiaohao.com/currencies/versesscoin/,VERSESS Coin,VERS
vertex,https://www.feixiaohao.com/currencies/vertex/,Vertex,VTEX
vertlite,https://www.feixiaohao.com/currencies/vertlite/,VertLite,VTL
veruscoinio,https://www.feixiaohao.com/currencies/veruscoinio/,VerusCoin,VRSC
ves,https://www.feixiaohao.com/currencies/ves/,维纳斯,VES
vestxcoin,https://www.feixiaohao.com/currencies/vestxcoin/,VestXCoin,VESTX
viaz,https://www.feixiaohao.com/currencies/viaz/,VIAZ Token,VIAZ
vic,https://www.feixiaohao.com/currencies/vic/,个性价值币,VIC
vicorg,https://www.feixiaohao.com/currencies/vicorg/,悦享链,VIC
vid,https://www.feixiaohao.com/currencies/vid/,Vid,VI
vidctoken,https://www.feixiaohao.com/currencies/vidctoken/,VIDC Token,VIDC
videocoin,https://www.feixiaohao.com/currencies/videocoin/,VideoCoin,VID
videolink,https://www.feixiaohao.com/currencies/videolink/,Video Link,VDL
vidulum,https://www.feixiaohao.com/currencies/vidulum/,Vidulum,VDL
vidycoin,https://www.feixiaohao.com/currencies/vidycoin/,VidyCoin,VIDY
vie,https://www.feixiaohao.com/currencies/vie/,VIE,VIE
vinci,https://www.feixiaohao.com/currencies/vinci/,Vinci,VINCI
viog,https://www.feixiaohao.com/currencies/viog/,VIOG,VIOG
vipchain,https://www.feixiaohao.com/currencies/vipchain/,VIPchain,VIP
vipmbc,https://www.feixiaohao.com/currencies/vipmbc/,Moo Becomes The World,MBC
viralmediatoken,https://www.feixiaohao.com/currencies/viralmediatoken/,Viral Media Token,VMT
visaapplication,https://www.feixiaohao.com/currencies/visaapplication/,VISA Application Chain,VAAC
visionnetwork,https://www.feixiaohao.com/currencies/visionnetwork/,Vision Network,VSN
vmctoken,https://www.feixiaohao.com/currencies/vmctoken/,VMC Token,VMC
vntoken,https://www.feixiaohao.com/currencies/vntoken/,VN Token,VN
vnxexchange,https://www.feixiaohao.com/currencies/vnxexchange/,VNX Exchange,VNXLU
void,https://www.feixiaohao.com/currencies/void/,Void,VOID
voken,https://www.feixiaohao.com/currencies/voken/,Voken,VOKEN
vomer,https://www.feixiaohao.com/currencies/vomer/,VOMER,VMR
vortix,https://www.feixiaohao.com/currencies/vortix/,Vortix,VTX
vos,https://www.feixiaohao.com/currencies/vos/,VOS,VOS
votesplatform,https://www.feixiaohao.com/currencies/votesplatform/,Votes Platform,VOTES
voyage,https://www.feixiaohao.com/currencies/voyage/,Voyage,VOY
vrdchain,https://www.feixiaohao.com/currencies/vrdchain/,VRD Chain,VRD
vres,https://www.feixiaohao.com/currencies/vres/,VReS,VRES
vs,https://www.feixiaohao.com/currencies/vs/,VS,VS
vsc,https://www.feixiaohao.com/currencies/vsc/,价值社交链,VSC
vsportschain,https://www.feixiaohao.com/currencies/vsportschain/,V Sports Chain,VSPC
vst,https://www.feixiaohao.com/currencies/vst/,VST,VST
vsword,https://www.feixiaohao.com/currencies/vsword/,VS存储链,VSW
vuulr,https://www.feixiaohao.com/currencies/vuulr/,Vuulr,VUU
vv3token,https://www.feixiaohao.com/currencies/vv3token/,云惠+,VV3
vx,https://www.feixiaohao.com/currencies/vx/,ViteX Coin,VX
w1,https://www.feixiaohao.com/currencies/w1/,W1,W1
w12,https://www.feixiaohao.com/currencies/w12/,W12 Token,W12
wadcoin,https://www.feixiaohao.com/currencies/wadcoin/,WAD Coin,WAD
waffle,https://www.feixiaohao.com/currencies/waffle/,WAFL,WAFL
waltonautonomy,https://www.feixiaohao.com/currencies/waltonautonomy/,WTA,WTA
wandtchain,https://www.feixiaohao.com/currencies/wandtchain/,万特链,WATE
wanketoken,https://www.feixiaohao.com/currencies/wanketoken/,玩客积分,WT
wapc,https://www.feixiaohao.com/currencies/wapc/,蛙币,WAPC
waveeducoin,https://www.feixiaohao.com/currencies/waveeducoin/,WaveEduCoin,WEC
wavercoin,https://www.feixiaohao.com/currencies/wavercoin/,Waver Coin,WVC
wavesbet,https://www.feixiaohao.com/currencies/wavesbet/,Wavesbet,WBET
wavesenterprise,https://www.feixiaohao.com/currencies/wavesenterprise/,Waves Enterprise,WEST
wavi,https://www.feixiaohao.com/currencies/wavi/,WAVI,WAVI
wbabachain,https://www.feixiaohao.com/currencies/wbabachain/,wbabachain token,WBBT
wbec,https://www.feixiaohao.com/currencies/wbec/,Wind bnd Eloud,WBEC
wbfpool,https://www.feixiaohao.com/currencies/wbfpool/,WBF矿池生态凭证,WPT
wbg,https://www.feixiaohao.com/currencies/wbg/,world bridge coin,WBG
wbt,https://www.feixiaohao.com/currencies/wbt/,挖比特,WBT
wdtnetwork,https://www.feixiaohao.com/currencies/wdtnetwork/,WDT Net work,WDT
we,https://www.feixiaohao.com/currencies/we/,WEToken,WE
wealthchain,https://www.feixiaohao.com/currencies/wealthchain/,财富链,WTH
wecf,https://www.feixiaohao.com/currencies/wecf/,文学链,WECF
wecreatetoken,https://www.feixiaohao.com/currencies/wecreatetoken/,微创,WCT
weed,https://www.feixiaohao.com/currencies/weed/,WEED,WEED
wefilmchai,https://www.feixiaohao.com/currencies/wefilmchai/,WeFilmChain,WFILMC
wegen,https://www.feixiaohao.com/currencies/wegen/,WeGen,WGC
wen,https://www.feixiaohao.com/currencies/wen/,WEN,WEN
weni,https://www.feixiaohao.com/currencies/weni/,微灵通证,WENI
weos,https://www.feixiaohao.com/currencies/weos/,Weos,WECASH
wepick,https://www.feixiaohao.com/currencies/wepick/,WEPICK,WPC
werserchain,https://www.feixiaohao.com/currencies/werserchain/,维瑟链,WST
wesing,https://www.feixiaohao.com/currencies/wesing/,WeSing,WSC
wfc,https://www.feixiaohao.com/currencies/wfc/,世界友谊币,WFC
wggs,https://www.feixiaohao.com/currencies/wggs/,WGGS,WGGS
wgrt,https://www.feixiaohao.com/currencies/wgrt/,WGRT,WGRT
whalechain,https://www.feixiaohao.com/currencies/whalechain/,Whale Chain,WATB
whalesburgtoken,https://www.feixiaohao.com/currencies/whalesburgtoken/,WhalesburgToken,WBT
whc,https://www.feixiaohao.com/currencies/whc/,WHC,WHC
whctoken,https://www.feixiaohao.com/currencies/whctoken/,WHC Token,WHC
whitenodetoken,https://www.feixiaohao.com/currencies/whitenodetoken/,WhiteNode Token,WNT
wholenetwork,https://www.feixiaohao.com/currencies/wholenetwork/,Whole Network,NODE
wiac,https://www.feixiaohao.com/currencies/wiac/,手游链,WIAC
wibx,https://www.feixiaohao.com/currencies/wibx/, WIBX,WBX
wienchain,https://www.feixiaohao.com/currencies/wienchain/,微米链,WIEN
wincash,https://www.feixiaohao.com/currencies/wincash/,WinCash,WCC
winkorg,https://www.feixiaohao.com/currencies/winkorg/,WINk,WIN
winstars,https://www.feixiaohao.com/currencies/winstars/,WinStars,WNL
wirex,https://www.feixiaohao.com/currencies/wirex/,Wirex,WXT
wisdomorganicchain,https://www.feixiaohao.com/currencies/wisdomorganicchain/,有机链,WOC
wisdompay,https://www.feixiaohao.com/currencies/wisdompay/,Wisdom Pay,FWC
wise,https://www.feixiaohao.com/currencies/wise/,WISE,WISE
wiseblockchain,https://www.feixiaohao.com/currencies/wiseblockchain/,蛙贝,WB
withcoin1,https://www.feixiaohao.com/currencies/withcoin1/, WITH coin,WITH
wizz,https://www.feixiaohao.com/currencies/wizz/,Wizz,WIZZ
wizzleinfinity,https://www.feixiaohao.com/currencies/wizzleinfinity/,Wizzle Infinity,WZI
wlcc,https://www.feixiaohao.com/currencies/wlcc/,WLCC,WLCC
wltoken,https://www.feixiaohao.com/currencies/wltoken/,无界,WL
wmb,https://www.feixiaohao.com/currencies/wmb/,WMB,WMB
wmchain,https://www.feixiaohao.com/currencies/wmchain/,玩美链,WMC
wnt,https://www.feixiaohao.com/currencies/wnt/,WNT,WNT
woifcoin,https://www.feixiaohao.com/currencies/woifcoin/,狼币,WOLF
wolfsgroup,https://www.feixiaohao.com/currencies/wolfsgroup/,Wolfs Group,WLF
wolk,https://www.feixiaohao.com/currencies/wolk/,Wolk,WLK
wom,https://www.feixiaohao.com/currencies/wom/,智享链,WOM
womg,https://www.feixiaohao.com/currencies/womg/,沃米,WOMG
womprotocol,https://www.feixiaohao.com/currencies/womprotocol/,WOM Token,WOM
woncoin,https://www.feixiaohao.com/currencies/woncoin/,WONCOIN,WON
woochain,https://www.feixiaohao.com/currencies/woochain/,WOOCHAIN,WOO
wook,https://www.feixiaohao.com/currencies/wook/,沃克,WOOK
worbli,https://www.feixiaohao.com/currencies/worbli/,Worbli,WBI
workforcecoin,https://www.feixiaohao.com/currencies/workforcecoin/,Work Force Coin,WFC3
worktips,https://www.feixiaohao.com/currencies/worktips/,Worktips,WTIP
worldchain,https://www.feixiaohao.com/currencies/worldchain/,沃德生态,WD
worldcreditdiamondcoin,https://www.feixiaohao.com/currencies/worldcreditdiamondcoin/,WCDC,WCDC
worldgenechain,https://www.feixiaohao.com/currencies/worldgenechain/,世界基因链,WDNA
worldinternetofthings,https://www.feixiaohao.com/currencies/worldinternetofthings/,WIOT,WIOT
worldpeacecoin,https://www.feixiaohao.com/currencies/worldpeacecoin/,World Peace Coin,WPC
worldpolitics,https://www.feixiaohao.com/currencies/worldpolitics/,World Politics,WP
worldtradebase,https://www.feixiaohao.com/currencies/worldtradebase/,世贸元链,WTB
wormhole,https://www.feixiaohao.com/currencies/wormhole/,Wormhole Cash,WHC
wownero,https://www.feixiaohao.com/currencies/wownero/,Wownero,WOW
wpt,https://www.feixiaohao.com/currencies/wpt/,维基天堂,WPT
wpx,https://www.feixiaohao.com/currencies/wpx/,WPX Token,WPX
wrappednxm,https://www.feixiaohao.com/currencies/wrappednxm/,Wrapped NXM,wNXM
wrightcurrency,https://www.feixiaohao.com/currencies/wrightcurrency/,瑞特币,RVCX
wrxtoken,https://www.feixiaohao.com/currencies/wrxtoken/,WRX Token,WRX
wta,https://www.feixiaohao.com/currencies/wta/,WTA,WTA
wtcoin,https://www.feixiaohao.com/currencies/wtcoin/,WTCOIN,WTC
wtp,https://www.feixiaohao.com/currencies/wtp/,数贸通,WTP
wuc,https://www.feixiaohao.com/currencies/wuc/,世联通证,WUC
wuxinbi,https://www.feixiaohao.com/currencies/wuxinbi/,雾星链,WXB
wwd,https://www.feixiaohao.com/currencies/wwd/,WWD,WWD
www,https://www.feixiaohao.com/currencies/www/,W通证,WWW
wxchain,https://www.feixiaohao.com/currencies/wxchain/,维信链,WXC
wxp,https://www.feixiaohao.com/currencies/wxp/,WXP,WXP
x42protocol,https://www.feixiaohao.com/currencies/x42protocol/,x42 Protocol,X42
x8xtoken,https://www.feixiaohao.com/currencies/x8xtoken/,X8X Token,X8X
xanpool,https://www.feixiaohao.com/currencies/xanpool/,XanPool,XLP
xavandercoin,https://www.feixiaohao.com/currencies/xavandercoin/,Xavander Coin,XCZM
xaya,https://www.feixiaohao.com/currencies/xaya/,Xaya,CHI
xbbc,https://www.feixiaohao.com/currencies/xbbc/,X-BBC,X-BBC
xbr,https://www.feixiaohao.com/currencies/xbr/,BitRewards Coin,XBRC
xchangerate,https://www.feixiaohao.com/currencies/xchangerate/,XChangeRate,XRR
xcncoin,https://www.feixiaohao.com/currencies/xcncoin/,XcnCoin,XCN
xcrypt,https://www.feixiaohao.com/currencies/xcrypt/,xCrypt,XCT
xcube,https://www.feixiaohao.com/currencies/xcube/,超级魔方,XCC
xdaccoin,https://www.feixiaohao.com/currencies/xdaccoin/,xDAC,XDAC
xenchain,https://www.feixiaohao.com/currencies/xenchain/,Xenchain,XENC
xenoverse,https://www.feixiaohao.com/currencies/xenoverse/,Xenoverse,XENO
xensor,https://www.feixiaohao.com/currencies/xensor/,Xensor,XSR
xeonbit,https://www.feixiaohao.com/currencies/xeonbit/,Xeonbit,XNS
xfin,https://www.feixiaohao.com/currencies/xfin/,X-Fin,XFIN
xfoc,https://www.feixiaohao.com/currencies/xfoc/,XFOC,XFOC
xgalaxy,https://www.feixiaohao.com/currencies/xgalaxy/,xGalaxy,XGCS
xgame,https://www.feixiaohao.com/currencies/xgame/,XGAME,XGAME
xgb,https://www.feixiaohao.com/currencies/xgb/,Green Blocks,XGB
xiaoniucoi,https://www.feixiaohao.com/currencies/xiaoniucoi/,小牛链,XNC
xiaovip,https://www.feixiaohao.com/currencies/xiaovip/,希奥升级链,XVIP
xiaox,https://www.feixiaohao.com/currencies/xiaox/,希奥X币,X
xili,https://www.feixiaohao.com/currencies/xili/,喜糖,XIT
xinfin,https://www.feixiaohao.com/currencies/xinfin/,XinFin,XDC
xinfinity,https://www.feixiaohao.com/currencies/xinfinity/,X Infinity,XIF
xio,https://www.feixiaohao.com/currencies/xio/,XIO,XIO
xita,https://www.feixiaohao.com/currencies/xita/,星挞,XITA
xkychain,https://www.feixiaohao.com/currencies/xkychain/,信仰链,XKY
xlab,https://www.feixiaohao.com/currencies/xlab/,XcelToken Plus,XLAB
xmixtoken,https://www.feixiaohao.com/currencies/xmixtoken/,Xmix Token,XXB
xmn,https://www.feixiaohao.com/currencies/xmn/,Motion,XMN
xnos,https://www.feixiaohao.com/currencies/xnos/,NOS,XNOS
xpanda,https://www.feixiaohao.com/currencies/xpanda/,霹雳熊猫,GMTK
xpctoken,https://www.feixiaohao.com/currencies/xpctoken/,怪兽世界,XPC
xpowerchain,https://www.feixiaohao.com/currencies/xpowerchain/,云屏链,XPO
xreis,https://www.feixiaohao.com/currencies/xreis/,X-REIS,XRX
xtclassic,https://www.feixiaohao.com/currencies/xtclassic/,新太经典,XTC
xuebitoken,https://www.feixiaohao.com/currencies/xuebitoken/,XueBi Token,XB
xwcdicetoken,https://www.feixiaohao.com/currencies/xwcdicetoken/,XWC Dice Token,XDT
xxl,https://www.feixiaohao.com/currencies/xxl/,星星链,XXL
xycchain,https://www.feixiaohao.com/currencies/xycchain/,幸孕链,XYCC
xystuscoin,https://www.feixiaohao.com/currencies/xystuscoin/,Xystus coin,XYS
xzt,https://www.feixiaohao.com/currencies/xzt/,玄奘币,XZT
yakcoin,https://www.feixiaohao.com/currencies/yakcoin/,YAK Coin,YAK
yamx,https://www.feixiaohao.com/currencies/yamx/,YAMX,YAMX
yang,https://www.feixiaohao.com/currencies/yang/,Yang,YNN
yantoken,https://www.feixiaohao.com/currencies/yantoken/,Yan Token,YANT
yanzhi,https://www.feixiaohao.com/currencies/yanzhi/,颜值星,YZB
yapstone,https://www.feixiaohao.com/currencies/yapstone/,Yap Stone,YAP
yasnetwork,https://www.feixiaohao.com/currencies/yasnetwork/,椰子,YAS
yax,https://www.feixiaohao.com/currencies/yax/,YAX,YAX
yb,https://www.feixiaohao.com/currencies/yb/,YB,YB
ybchain,https://www.feixiaohao.com/currencies/ybchain/,云通证,YBC
ybf,https://www.feixiaohao.com/currencies/ybf/,YBF,YBF
ycash,https://www.feixiaohao.com/currencies/ycash/,Ycash,YEC
ydao,https://www.feixiaohao.com/currencies/ydao/,YAS-DAO,YDAO
ydapp,https://www.feixiaohao.com/currencies/ydapp/,YDapp,YDAPP
ydb,https://www.feixiaohao.com/currencies/ydb/,YDB Token,YDB
ydsblockchain,https://www.feixiaohao.com/currencies/ydsblockchain/,塞班链,YDS
yearnfinance,https://www.feixiaohao.com/currencies/yearnfinance/,yearn.finance,YFI
yeecore,https://www.feixiaohao.com/currencies/yeecore/,大健康平台,YEC
yfii,https://www.feixiaohao.com/currencies/yfii/,YFII,YFII
ygx,https://www.feixiaohao.com/currencies/ygx/,YGX,YGX
yibitcoin,https://www.feixiaohao.com/currencies/yibitcoin/,一号币,YTC
yicloudchain,https://www.feixiaohao.com/currencies/yicloudchain/,Yi Cloud Chain,YCO
yingtechain,https://www.feixiaohao.com/currencies/yingtechain/,英特链,YTC
ykchain,https://www.feixiaohao.com/currencies/ykchain/,佑康链,YKC
ylchina,https://www.feixiaohao.com/currencies/ylchina/,易履程,DYLC
ymchain,https://www.feixiaohao.com/currencies/ymchain/,游米链,YMC
yoacoin,https://www.feixiaohao.com/currencies/yoacoin/,YOA Coin,YOA
yobittoken,https://www.feixiaohao.com/currencies/yobittoken/,Yobit Token,YO
yoo,https://www.feixiaohao.com/currencies/yoo/,优购生态,YOO
yoosourcing,https://www.feixiaohao.com/currencies/yoosourcing/,YOOSourcing,YST
yotoy,https://www.feixiaohao.com/currencies/yotoy/,YOTOY Token,YOT
yottabytes,https://www.feixiaohao.com/currencies/yottabytes/,YottaBytes,YO
youkey,https://www.feixiaohao.com/currencies/youkey/,尤可币,YK
younkertcaptials,https://www.feixiaohao.com/currencies/younkertcaptials/,新资链,YC
yourtimeschain,https://www.feixiaohao.com/currencies/yourtimeschain/,时间银行,YTC
ysdttoken,https://www.feixiaohao.com/currencies/ysdttoken/,YSDT Token,YSDT
ystar,https://www.feixiaohao.com/currencies/ystar/,Ystar,YSR
ytct,https://www.feixiaohao.com/currencies/ytct/,以太森林,YTCT
ytk,https://www.feixiaohao.com/currencies/ytk/,优拓客,YTK
ytnb,https://www.feixiaohao.com/currencies/ytnb/,YTNBchain,YTNB
ytt,https://www.feixiaohao.com/currencies/ytt/,元太链,YTT
yunplanet,https://www.feixiaohao.com/currencies/yunplanet/,YUN Planet,YUN3
yvm,https://www.feixiaohao.com/currencies/yvm/,Your Vote Matters,YVM
yxc,https://www.feixiaohao.com/currencies/yxc/,哟果,YXC
yybw,https://www.feixiaohao.com/currencies/yybw/,YYBW,YYBW
